time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-09-26 14:00:00-04:00,62.17160212604404,0.0,62.17160212604404,0.0458391928250984,5.1344467525385635,5.180285945363662,8.340805355158011,21.93516120918118,0.0,22.30165138678855,0.1340255614046532,7.388007406286601,0.0,22.37099616,0.1998114583218525,0.2235696448858201,505.3000030517578,557.9180646694452
2024-09-26 15:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,5.0653804547569266,5.111219647582025,8.36104029286018,22.180565688331804,0.0,22.270997500724985,0.1340255614046532,7.345357630160842,0.0,22.37099616,0.16635958451281596,0.18614024213252645,512.4666646321615,564.9405413110973
2024-09-26 16:00:00-04:00,46.62870159453303,0.0,46.62870159453303,0.0458391928250984,5.493765758700687,5.539604951525785,8.36104029286018,21.792894455468712,0.0,22.27093577093816,0.1340255614046532,7.703809026307718,0.0,22.37099616,0.5182894949673564,0.5799156830698649,511.83333333333337,565.4113050300211
2024-09-26 17:00:00-04:00,62.17160212604404,0.0,62.17160212604404,0.0458391928250984,4.982923169170026,5.028762361995124,8.340471251882631,21.722002113831387,0.0,22.283324523750533,0.1340255614046532,7.36055467477014,0.0,22.37099616,0.18042439243963812,0.20187739824957882,558.7666676839193,611.2978703945338
2024-09-26 18:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.674966324804774,4.720805517629872,8.0495154037108,22.09330414355191,0.0,22.28935989591412,0.1340255614046532,7.398445484248769,0.0,22.37099616,0.3372558525292675,0.35055638651489773,510.1666717529297,563.0473110935413
2024-09-26 19:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.694687020061822,5.74052621288692,8.004451328777145,22.120117812287873,0.0,22.234197877266844,0.1340255614046532,7.31686883077171,0.0,22.37099616,0.1837070816729771,0.20555040915862258,447.23333740234375,499.67868332261855
2024-09-26 20:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,4.896807228827234,4.9426464216523325,7.997815314245697,21.900530120830386,0.0,22.30170006335365,0.1340255614046532,7.487606813885586,0.0,22.37099616,0.33319364670698587,0.372811378777397,461.000005086263,514.0003387103912
2024-09-26 21:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,1.607485796896676,1.6533249897217743,7.807790557983026,4.08453073961764,0.0,18.565275255835648,0.1340255614046532,6.04271685378686,0.0,20.50674648,0.0,0.0,124.06666580835979,169.31542995938693
2024-09-26 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,7.768817373999303,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-26 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.575155493285446,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-27 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-27 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-27 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-27 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-27 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-27 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,3.9708567366007266,4.016695929425825,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-27 06:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,3.7315288016573493,3.7773679944824483,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-27 07:00:00-04:00,2409.1495823842065,1401.3468013468014,3810.496383731008,0.0458391928250984,5.444915432119869,5.490754624944967,7.122528276352982,20.202145781476272,0.0,19.33905853371118,0.1340255614046532,7.267000795572675,0.0,20.50674648,0.2870682469037449,0.29440132282833964,505.7666646639506,553.5949656043712
2024-09-27 08:00:00-04:00,217.60060744115415,124.56416011971568,342.16476756086985,0.0458391928250984,5.747465459460006,5.793304652285105,7.928630777357842,21.77559786095083,0.0,21.78382352318932,0.1340255614046532,7.396880220297642,0.0,22.37099616,0.0718566472848359,0.08040061991980084,288.5,340.3379827320963
2024-09-27 09:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.6411267527366675,4.686965945561765,7.943244996164203,21.981482624511273,0.0,22.093511597755892,0.1340255614046532,7.267202780051967,0.0,22.37099616,0.04790443152322393,0.053600413279867226,395.03333028157556,447.00057122559116
2024-09-27 10:00:00-04:00,0.0,389.2630003741115,389.2630003741115,0.0458391928250984,5.752035810090906,5.797875002916004,7.943244996164203,22.0061027290016,0.0,22.240330988724494,0.1340255614046532,7.155969578345749,0.0,22.37099616,0.0961093905893387,0.10753708773617954,339.9000040690104,392.0049728358108
2024-09-27 11:00:00-04:00,0.0,2973.969322858212,2973.969322858212,0.0458391928250984,5.666858032510683,5.7126972253357815,7.95479483524833,21.765984576815498,0.0,22.30167527275064,0.1340255614046532,7.203332417202031,0.0,22.37099616,0.09580886304644785,0.10720082655973445,393.500005086263,445.71304418722656
2024-09-27 12:00:00-04:00,0.0,3923.7710437710434,3923.7710437710434,0.0458391928250984,5.835061415252183,5.880900608077281,7.968006869666469,21.81882441316877,0.0,27.656869427122523,0.1340255614046532,6.123909987049134,0.0,22.37099616,0.11935297644765797,0.13354440623463615,445.1666717529297,501.70537027118826
2024-09-27 13:00:00-04:00,1290.0607441154139,1899.603441825664,3189.664185941078,0.0458391928250984,5.2053662659152655,5.251205458740364,7.982893317740616,21.67097583964095,0.0,44.74199232,0.1340255614046532,7.219591543819676,0.0,22.37099616,0.25525874634672097,0.28560978311269725,561.8999989827474,636.9074730974312
2024-09-27 14:00:00-04:00,0.0,3550.0785634118965,3550.0785634118965,0.0458391928250984,5.438948690818509,5.484787883643607,7.982893317740616,21.719915399172226,0.0,44.74199232,0.1340255614046532,7.231794866022209,0.0,22.37099616,0.2699189255632312,0.3020131019660046,616.8666687011719,691.9174096361279
2024-09-27 15:00:00-04:00,326.40091116173124,3923.7710437710434,4250.1719549327745,0.0458391928250984,5.569776176668387,5.615615369493485,7.982893317740616,21.696993579429027,0.0,44.74199232,0.1340255614046532,7.283117040190707,0.0,22.37099616,0.2931426322910051,0.3279981776451855,562.0333323478699,637.1846042394014
2024-09-27 16:00:00-04:00,901.4882308276386,1946.3150018705576,2847.803232698196,0.0458391928250984,5.392976105138668,5.438815297963767,7.982893317740616,21.640559414219076,0.0,44.74199232,0.1340255614046532,7.357819601009018,0.0,22.37099616,0.34066577922936103,0.38117197045015444,584.1666717529297,659.4933431450229
2024-09-27 17:00:00-04:00,0.0,3783.6363636363635,3783.6363636363635,0.0458391928250984,5.720435308773799,5.766274501598897,7.987871332660388,21.665607845892794,0.0,44.74199232,0.1340255614046532,7.380974959726697,0.0,22.37099616,0.28742658913934355,0.32160247967920336,678.1666717529297,753.4036898228796
2024-09-27 18:00:00-04:00,1321.1465451784356,3300.9502431724654,4622.096788350901,0.0458391928250984,5.2767395142292095,5.322578707054308,8.032730093340536,21.82199299267069,0.0,44.74199232,0.1340255614046532,7.287079240228049,0.0,22.37099616,0.19585404690006922,0.1923414786400363,504.20000203450525,579.122290841678
2024-09-27 19:00:00-04:00,15.54290053151101,3020.680882903105,3036.223783434616,0.0458391928250984,5.697811693174869,5.743650885999967,8.088258639055546,21.840937572910192,0.0,44.74199232,0.1340255614046532,7.458928461139369,0.0,22.37099616,0.15410110907774255,0.1724241969022956,448.1000061035156,523.1324739120397
2024-09-27 20:00:00-04:00,777.1450265755506,3690.2132435465765,4467.358270122128,0.0458391928250984,5.579848906214695,5.6256880990397935,8.310695684594114,21.95642887656029,0.0,44.74199232,0.1340255614046532,7.6150408536796235,0.0,22.37099616,0.18032682487869184,0.2017682296106212,448.06667073567706,523.3108206852506
2024-09-27 21:00:00-04:00,326.40091116173124,1307.9236812570148,1634.3245924187459,0.0458391928250984,5.521143506739028,5.566982699564127,7.907420192798992,4.070778656971511,0.0,7.4569987200000005,0.1340255614046532,1.2089480912027672,0.0,5.59274904,0.0,0.0,4.0,18.392721412607422
2024-09-27 22:00:00-04:00,0.0,2631.4178825289937,2631.4178825289937,0.0458391928250984,5.746437212716047,5.792276405541145,8.021095716598621,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-27 23:00:00-04:00,0.0,3643.5016835016836,3643.5016835016836,0.0458391928250984,5.821027399433815,5.866866592258914,4.667998494460717,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-28 00:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.671024789418342,5.71686398224344,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-28 01:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.6983882744840155,5.7442274673091145,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-28 02:00:00-04:00,901.4882308276385,2771.552562663674,3673.0407934913123,0.0458391928250984,5.465438711528451,5.51127790435355,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-28 03:00:00-04:00,0.0,1728.327721661055,1728.327721661055,0.0458391928250984,5.65445999585568,5.700299188680778,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-28 04:00:00-04:00,0.0,3363.2323232323233,3363.2323232323233,0.0458391928250984,5.7180709650095976,5.763910157834696,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-28 05:00:00-04:00,0.0,3768.065843621399,3768.065843621399,0.0458391928250984,5.641814814188317,5.687654007013415,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-28 06:00:00-04:00,0.0,3830.347923681257,3830.347923681257,0.0458391928250984,5.695402477635703,5.741241670460801,0.38443836879748405,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-28 07:00:00-04:00,2020.5770690964314,2351.1485222596334,4371.725591356065,0.0458391928250984,5.246768054264834,5.292607247089932,7.4830875255004035,20.054184489873865,0.0,44.74199232,0.1340255614046532,7.78506024971921,0.0,22.37099616,0.09580886304644785,0.10720082655973445,441.4000051816305,516.6350891623605
2024-09-28 08:00:00-04:00,0.0,3005.1103628881406,3005.1103628881406,0.0458391928250984,5.7915521072751766,5.837391300100275,7.903788987011526,21.589769381948596,0.0,44.74199232,0.1340255614046532,7.626747194517388,0.0,22.37099616,0.0718566472848359,0.08040061991980084,285.6333305040995,360.6593490072262
2024-09-28 09:00:00-04:00,1258.974943052392,3550.0785634118965,4809.053506464288,0.0458391928250984,5.522675310772511,5.56851450359761,7.903788987011526,21.612635050947468,0.0,44.74199232,0.1340255614046532,7.535008074436529,0.0,22.37099616,0.0995649802217,0.11140355742448793,397.16667191187537,472.15966256536274
2024-09-28 10:00:00-04:00,310.85801063022024,1775.0392817059485,2085.897292336169,0.0458391928250984,5.522168698410616,5.568007891235714,7.930116899635937,21.895511096857888,0.0,44.74199232,0.1340255614046532,7.529912117832718,0.0,22.37099616,0.12859886192792228,0.143889655455269,342.0666699409485,417.1160846175691
2024-09-28 11:00:00-04:00,0.0,3908.200523756079,3908.200523756079,0.0458391928250984,5.86950283531673,5.915342028141829,7.96304472030842,21.985609445831855,0.0,44.74199232,0.1340255614046532,7.566394142379775,0.0,22.37099616,0.1286212510407415,0.1439147067013003,397.8333365122477,472.9192806537742
2024-09-28 12:00:00-04:00,1258.9749430523918,2320.0074822297042,3578.9824252820963,0.0458391928250984,5.419090488596247,5.464929681421346,7.96304472030842,21.758496890775376,0.0,44.74199232,0.1340255614046532,7.280120881540154,0.0,22.37099616,0.11698632985166581,0.13089635820235604,402.06666882832843,476.8416864393273
2024-09-28 13:00:00-04:00,0.0,2880.546202768425,2880.546202768425,0.0458391928250984,5.663469118423802,5.7093083112489005,7.96304472030842,21.743326290626978,0.0,44.74199232,0.1340255614046532,7.478448436328886,0.0,22.37099616,0.27433934749650285,0.306959125433163,678.0,753.3067609506631
2024-09-28 14:00:00-04:00,0.0,3923.7710437710434,3923.7710437710434,0.0458391928250984,5.765686761893008,5.811525954718106,8.02778025910369,21.630142174576434,0.0,44.74199232,0.1340255614046532,7.657162457053514,0.0,22.37099616,0.3085197725075129,0.3452037063292636,517.9666697184244,593.5245696957194
2024-09-28 15:00:00-04:00,1150.174639331815,2070.879161990273,3221.0538013220876,0.0458391928250984,5.421926103568318,5.4677652963934165,8.064486014483089,21.65340915915911,0.0,44.74199232,0.1340255614046532,7.575308152782599,0.0,22.37099616,0.28742658913934355,0.32160247967920336,672.3000030517578,747.7313543147636
2024-09-28 16:00:00-04:00,0.0,3550.0785634118965,3550.0785634118965,0.0458391928250984,5.495148562219018,5.5409877550441164,8.116451659273478,21.66996555200712,0.0,44.74199232,0.1340255614046532,7.728780024315046,0.0,22.37099616,0.3150466885729032,0.35250669245025157,703.0000050862631,778.6433525330059
2024-09-28 17:00:00-04:00,621.7160212604405,3892.6300037411147,4514.346025001555,0.0458391928250984,5.7348406919968555,5.780679884821954,8.123180239022515,21.6974300996129,0.0,44.74199232,0.1340255614046532,7.6505553679083675,0.0,22.37099616,0.28742658913934355,0.32160247967920336,686.5333353678385,762.0399338459702
2024-09-28 18:00:00-04:00,575.0873196659073,1915.1739618406286,2490.261281506536,0.0458391928250984,5.454266575222967,5.500105768048064,8.128251028960854,21.627020773481192,0.0,44.74199232,0.1340255614046532,7.662430752591881,0.0,22.37099616,0.1931429251722517,0.2161082029811017,512.5,587.8186959221499
2024-09-28 19:00:00-04:00,0.0,3830.3479236812573,3830.3479236812573,0.0458391928250984,5.394673401801034,5.4405125946261315,8.228632041303094,21.65256045512502,0.0,44.74199232,0.1340255614046532,7.548414182401037,0.0,22.37099616,0.2458342726054963,0.2750647109468789,454.4000040690104,529.7163312763685
2024-09-28 20:00:00-04:00,1771.8906605922552,2771.5525626636736,4543.443223255928,0.0458391928250984,5.286723872468473,5.332563065293572,8.508351653735978,21.90016762022551,0.0,44.74199232,0.1340255614046532,7.535785954867096,0.0,22.37099616,0.2017740732422336,0.22576562065458927,515.0333353678385,590.2436750580072
2024-09-28 21:00:00-04:00,0.0,2024.1676019453798,2024.1676019453798,0.0458391928250984,5.857201714287472,5.903040907112571,8.132281379724487,4.063373476231238,0.0,14.913997440000001,0.1340255614046532,2.4467439488778524,0.0,9.3212484,0.09101383130775273,0.10183565104858078,170.26666975021362,197.27553458285246
2024-09-28 22:00:00-04:00,0.0,3347.661803217359,3347.661803217359,0.0458391928250984,5.608279346968008,5.654118539793106,8.106358789649924,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-28 23:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.531469098918411,5.577308291743509,4.8239399133288225,2.6794698815033815,0.0,3.436163345155363,0.1340255614046532,1.0435638702790186,0.0,3.7284993600000003,0.0,0.0,2.133333365122477,10.475585501961511
2024-09-29 00:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.80296275144155,5.848801944266648,4.019985748289204,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-29 01:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.734222559273695,5.780061752098792,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-29 02:00:00-04:00,1010.2885345482157,2382.289562289562,3392.578096837778,0.0458391928250984,5.548835683568953,5.594674876394051,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-29 03:00:00-04:00,0.0,1993.0265619154509,1993.0265619154509,0.0458391928250984,6.0152594538413915,6.06109864666649,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-29 04:00:00-04:00,0.0,3472.2259633370745,3472.2259633370745,0.0458391928250984,5.515191943127954,5.561031135953052,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-29 05:00:00-04:00,0.0,3768.065843621399,3768.065843621399,0.0458391928250984,5.388898373920825,5.434737566745923,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-29 06:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.782745716581793,5.828584909406892,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-29 07:00:00-04:00,1911.7767653758542,2335.578002244669,4247.3547676205235,1.322574856087992,4.107216086870919,5.429790942958911,7.005000756038099,19.447163877560698,7.45699872,13.844511725811737,1.187018010871207,5.620298778577252,2.79637452,14.913997440000001,0.12663041642033326,0.14168715582484295,380.40000406901044,426.4875208365158
2024-09-29 08:00:00-04:00,1056.9172361427486,591.6797605686496,1648.596996711398,5.6248430150963085,0.2841563663563024,5.90899938145261,7.562110150178974,21.844966282140522,59.65598975999999,0.0,8.423779586794502,0.034288804296704,22.37099616,0.0,0.1269011866716787,0.14199012147780085,392.70000203450525,483.4539476537459
2024-09-29 09:00:00-04:00,0.0,0.0,0.0,4.605943091375163,0.2841563663563024,4.890099457731465,7.5855812249392915,22.067077653917906,59.65598975999999,0.0,8.163597981768786,0.034288804296704,22.37099616,0.0,0.0815059878985418,0.09119729630916792,338.9999990463257,429.3975750365989
2024-09-29 10:00:00-04:00,0.0,0.0,0.0,5.282238320507702,0.2841563663563024,5.566394686864005,7.650405715300387,22.05165062587694,59.65598975999999,0.0,8.042621788212838,0.034288804296704,22.37099616,0.0,0.21538743336464472,0.24099765045824428,452.13333543141687,542.6936170277493
