time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-09-27 14:00:00-04:00,0.0,3550.0785634118965,3550.0785634118965,0.0458391928250984,5.438948690818509,5.484787883643607,7.982893317740616,23.667999707940744,0.0,44.74199232,0.1340255614046532,7.231794866022209,0.0,22.37099616,0.28526535335300257,0.3190619419083794,616.8666687011719,691.9498049038601
2024-09-27 15:00:00-04:00,326.40091116173124,3923.7710437710434,4250.1719549327745,0.0458391928250984,5.569776176668387,5.615615369493485,7.982893317740616,23.639538827675636,0.0,44.74199232,0.1340255614046532,7.283117040190707,0.0,22.37099616,0.30980946004000465,0.3465138923465061,562.0333323478699,637.2197867818518
2024-09-27 16:00:00-04:00,901.4882308276386,1946.3150018705576,2847.803232698196,0.0458391928250984,5.392976105138668,5.438815297963767,7.982893317740616,23.569467339595878,0.0,44.74199232,0.1340255614046532,7.357819601009018,0.0,22.37099616,0.36003456847035425,0.4026893810274472,584.1666717529297,659.5342293448412
2024-09-27 17:00:00-04:00,0.0,3783.6363636363635,3783.6363636363635,0.0458391928250984,5.720435308773799,5.766274501598897,7.987871332660388,23.600568727822527,0.0,44.74199232,0.1340255614046532,7.380974959726697,0.0,22.37099616,0.30376842728901376,0.33975715298784265,678.1666717529297,753.4381863343378
2024-09-27 18:00:00-04:00,1321.1465451784356,3300.9502431724654,4622.096788350901,0.0458391928250984,5.2767395142292095,5.322578707054308,8.032730093340536,23.794744364292573,0.0,44.74199232,0.1340255614046532,7.287079240228049,0.0,22.37099616,0.20698946462527903,0.20319928269644044,504.20000203450525,579.1442840634596
2024-09-27 19:00:00-04:00,15.54290053151101,3020.680882903105,3036.223783434616,0.0458391928250984,5.697811693174869,5.743650885999967,8.088258639055546,23.818266904645387,0.0,44.74199232,0.1340255614046532,7.458928461139369,0.0,22.37099616,0.16286263455377387,0.18215765719273908,448.1000061035156,523.1509688978063
2024-09-27 20:00:00-04:00,777.1450265755506,3690.2132435465765,4467.358270122128,0.0458391928250984,5.579848906214695,5.6256880990397935,8.310695684594114,23.9616666958344,0.0,44.74199232,0.1340255614046532,7.6150408536796235,0.0,22.37099616,0.19057943162267985,0.2131581800124253,448.06667073567706,523.3324632423964
2024-09-27 21:00:00-04:00,326.40091116173124,1307.9236812570148,1634.3245924187459,0.0458391928250984,5.521143506739028,5.566982699564127,7.907420192798992,1.7539469307232958,0.0,7.4569987200000005,0.1340255614046532,1.2089480912027672,0.0,5.59274904,0.0,0.0,4.0,18.392721412607422
2024-09-27 22:00:00-04:00,0.0,2631.4178825289937,2631.4178825289937,0.0458391928250984,5.746437212716047,5.792276405541145,8.021095716598621,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-27 23:00:00-04:00,0.0,3643.5016835016836,3643.5016835016836,0.0458391928250984,5.821027399433815,5.866866592258914,4.667998494460717,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-28 00:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.671024789418342,5.71686398224344,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-28 01:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.6983882744840155,5.7442274673091145,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-28 02:00:00-04:00,901.4882308276385,2771.552562663674,3673.0407934913123,0.0458391928250984,5.465438711528451,5.51127790435355,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-28 03:00:00-04:00,0.0,1728.327721661055,1728.327721661055,0.0458391928250984,5.65445999585568,5.700299188680778,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-28 04:00:00-04:00,0.0,3363.2323232323233,3363.2323232323233,0.0458391928250984,5.7180709650095976,5.763910157834696,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-28 05:00:00-04:00,0.0,3768.065843621399,3768.065843621399,0.0458391928250984,5.641814814188317,5.687654007013415,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-28 06:00:00-04:00,0.0,3830.347923681257,3830.347923681257,0.0458391928250984,5.695402477635703,5.741241670460801,0.38443836879748405,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-28 07:00:00-04:00,2020.5770690964314,2351.1485222596334,4371.725591356065,0.0458391928250984,5.246768054264834,5.292607247089932,7.4830875255004035,21.59974472231729,0.0,44.74199232,0.1340255614046532,7.78506024971921,0.0,22.37099616,0.10125614242967125,0.11325238432928088,441.4000051816305,516.6465879995133
2024-09-28 08:00:00-04:00,0.0,3005.1103628881406,3005.1103628881406,0.0458391928250984,5.7915521072751766,5.837391300100275,7.903788987011526,23.50640388986519,0.0,44.74199232,0.1340255614046532,7.626747194517388,0.0,22.37099616,0.07594210682225344,0.08493928824696065,285.6333305040995,360.6679731350908
2024-09-28 09:00:00-04:00,1258.974943052392,3550.0785634118965,4809.053506464288,0.0458391928250984,5.522675310772511,5.56851450359761,7.903788987011526,23.534795050551793,0.0,44.74199232,0.1340255614046532,7.535008074436529,0.0,22.37099616,0.10522581625301558,0.11769236213917558,397.16667191187537,472.17161220610876
2024-09-28 10:00:00-04:00,310.85801063022024,1775.0392817059485,2085.897292336169,0.0458391928250984,5.522168698410616,5.568007891235714,7.930116899635937,23.886028127276116,0.0,44.74199232,0.1340255614046532,7.529912117832718,0.0,22.37099616,0.13591043944811848,0.1520123219530174,342.0666699409485,417.131518861587
2024-09-28 11:00:00-04:00,0.0,3908.200523756079,3908.200523756079,0.0458391928250984,5.86950283531673,5.915342028141829,7.96304472030842,23.99789875321074,0.0,44.74199232,0.1340255614046532,7.566394142379775,0.0,22.37099616,0.13593410150948118,0.1520387873585046,397.8333365122477,472.9347175849001
2024-09-28 12:00:00-04:00,1258.9749430523918,2320.0074822297042,3578.9824252820963,0.0458391928250984,5.419090488596247,5.464929681421346,7.96304472030842,23.715904421670658,0.0,44.74199232,0.1340255614046532,7.280120881540154,0.0,22.37099616,0.12363766880358522,0.13828554445124575,402.06666882832843,476.8557269645281
2024-09-28 13:00:00-04:00,0.0,2880.546202768425,2880.546202768425,0.0458391928250984,5.663469118423802,5.7093083112489005,7.96304472030842,23.69706784415584,0.0,44.74199232,0.1340255614046532,7.478448436328886,0.0,22.37099616,0.28993710144229573,0.3242871716811381,678.0,753.339686750857
2024-09-28 14:00:00-04:00,0.0,3923.7710437710434,3923.7710437710434,0.0458391928250984,5.765686761893008,5.811525954718106,8.02778025910369,23.556532772729735,0.0,44.74199232,0.1340255614046532,7.657162457053514,0.0,22.37099616,0.32606087823258767,0.3646906845378601,517.9666697184244,593.5615977796531
2024-09-28 15:00:00-04:00,1150.174639331815,2070.879161990273,3221.0538013220876,0.0458391928250984,5.421926103568318,5.4677652963934165,8.064486014483089,23.585422226959658,0.0,44.74199232,0.1340255614046532,7.575308152782599,0.0,22.37099616,0.30376842728901376,0.33975715298784265,672.3000030517578,747.7658508262219
2024-09-28 16:00:00-04:00,0.0,3550.0785634118965,3550.0785634118965,0.0458391928250984,5.495148562219018,5.5409877550441164,8.116451659273478,23.605979474148075,0.0,44.74199232,0.1340255614046532,7.728780024315046,0.0,22.37099616,0.3329588866394223,0.37240592906971703,703.0000050862631,778.6811639676919
2024-09-28 17:00:00-04:00,621.7160212604405,3892.6300037411147,4514.346025001555,0.0458391928250984,5.7348406919968555,5.780679884821954,8.123180239022515,23.640080833014906,0.0,44.74199232,0.1340255614046532,7.6505553679083675,0.0,22.37099616,0.30376842728901376,0.33975715298784265,686.5333353678385,762.0744303574285
2024-09-28 18:00:00-04:00,575.0873196659073,1915.1739618406286,2490.261281506536,0.0458391928250984,5.454266575222967,5.500105768048064,8.128251028960854,23.55265708468112,0.0,44.74199232,0.1340255614046532,7.662430752591881,0.0,22.37099616,0.20412420019057867,0.22830765439190098,512.5,587.841876648579
2024-09-28 19:00:00-04:00,0.0,3830.3479236812573,3830.3479236812573,0.0458391928250984,5.394673401801034,5.4405125946261315,8.228632041303094,23.584368433492763,0.0,44.74199232,0.1340255614046532,7.548414182401037,0.0,22.37099616,0.2598113507407878,0.29059229634036554,454.4000040690104,529.7458359398972
2024-09-28 20:00:00-04:00,1771.8906605922552,2771.5525626636736,4543.443223255928,0.0458391928250984,5.286723872468473,5.332563065293572,8.508351653735978,23.891809900080478,0.0,44.74199232,0.1340255614046532,7.535785954867096,0.0,22.37099616,0.2132460781725977,0.23851023969917712,515.0333353678385,590.2678916819821
2024-09-28 21:00:00-04:00,0.0,2024.1676019453798,2024.1676019453798,0.0458391928250984,5.857201714287472,5.903040907112571,8.132281379724487,1.7447522871587096,0.0,14.913997440000001,0.1340255614046532,2.4467439488778524,0.0,9.3212484,0.09618848583455304,0.1075843411016044,170.26666975021362,197.28645792743228
2024-09-28 22:00:00-04:00,0.0,3347.661803217359,3347.661803217359,0.0458391928250984,5.608279346968008,5.654118539793106,8.106358789649924,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-28 23:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.531469098918411,5.577308291743509,4.8239399133288225,0.026428220864142,0.0,3.436163345155363,0.1340255614046532,1.0435638702790186,0.0,3.7284993600000003,0.0,0.0,2.133333365122477,10.475585501961511
2024-09-29 00:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.80296275144155,5.848801944266648,4.019985748289204,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-29 01:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.734222559273695,5.780061752098792,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-29 02:00:00-04:00,1010.2885345482157,2382.289562289562,3392.578096837778,0.0458391928250984,5.548835683568953,5.594674876394051,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-29 03:00:00-04:00,0.0,1993.0265619154509,1993.0265619154509,0.0458391928250984,6.0152594538413915,6.06109864666649,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-29 04:00:00-04:00,0.0,3472.2259633370745,3472.2259633370745,0.0458391928250984,5.515191943127954,5.561031135953052,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-29 05:00:00-04:00,0.0,3768.065843621399,3768.065843621399,0.0458391928250984,5.388898373920825,5.434737566745923,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-29 06:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.782745716581793,5.828584909406892,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-29 07:00:00-04:00,1911.7767653758542,2335.578002244669,4247.3547676205235,1.322574856087992,4.107216086870919,5.429790942958911,7.005000756038099,20.846037505392477,7.45699872,13.844511725811737,1.187018010871207,5.620298778577252,2.79637452,14.913997440000001,0.13383007660543603,0.14968548975745483,380.40000406901044,426.5027188306335
2024-09-29 08:00:00-04:00,1056.9172361427486,591.6797605686496,1648.596996711398,5.6248430150963085,0.2841563663563024,5.90899938145261,7.562110150178974,23.82326915195,59.65598975999999,0.0,8.423779586794502,0.034288804296704,22.37099616,0.0,0.13411624168728928,0.15000555802249044,392.70000203450525,483.46917814530616
2024-09-29 09:00:00-04:00,0.0,0.0,0.0,4.605943091375163,0.2841563663563024,4.890099457731465,7.5855812249392915,24.099053763664834,59.65598975999999,0.0,8.163597981768786,0.034288804296704,22.37099616,0.0,0.08614006739151876,0.0963454441803399,338.9999990463257,429.40735726396304
2024-09-29 10:00:00-04:00,0.0,0.0,0.0,5.282238320507702,0.2841563663563024,5.566394686864005,7.650405715300387,24.079898792426093,59.65598975999999,0.0,8.042621788212838,0.034288804296704,22.37099616,0.0,0.22763343533007702,0.25460212768921386,452.13333543141687,542.7194675069456
2024-09-29 11:00:00-04:00,31.08580106302202,0.0,31.08580106302202,3.892486905411146,0.2841563663563024,4.176643271767448,7.651992041375218,23.739376551048412,59.65598975999999,0.0,7.99542238460986,0.034288804296704,22.37099616,0.0,0.222820861485701,0.2492193879407104,502.8000041643778,593.3287415227109
2024-09-29 12:00:00-04:00,0.0,0.0,0.0,4.502191638321652,0.2841563663563024,4.786348004677954,7.651992041375218,23.55480258571999,59.65598975999999,0.0,7.718335353439754,0.034288804296704,22.37099616,0.0,0.23230350023269686,0.2598254748610809,514.7666697502136,605.0384088030439
2024-09-29 13:00:00-04:00,15.54290053151101,0.0,15.54290053151101,5.199795220718343,0.2841563663563024,5.483951587074645,7.651992041375218,23.747119690164816,59.65598975999999,0.0,7.827598122439971,0.034288804296704,22.37099616,0.0,0.30376842728901376,0.33975715298784265,676.2999979654949,766.8323963925084
2024-09-29 14:00:00-04:00,0.0,0.0,0.0,4.10235980247723,0.2841563663563024,4.386516168833532,7.832136486864696,23.538022641980007,59.65598975999999,0.0,8.152600030860729,0.034288804296704,22.37099616,0.0,0.30408604153386964,0.34011239633075246,689.4666646321614,780.3247378251835
2024-09-29 15:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.847460227930142,0.2841563663563024,5.131616594286444,8.061382993887168,23.607260590433114,59.65598975999999,0.0,8.188444066775276,0.034288804296704,22.37099616,0.0,0.3710709284607313,0.41503326509447663,703.2000071207682,794.2358301053954
2024-09-29 16:00:00-04:00,0.0,0.0,0.0,4.325594110127396,0.2841563663563024,4.609750476483699,8.281966786419472,23.480417989285833,59.65598975999999,0.0,8.233231101079905,0.034288804296704,22.37099616,0.0,0.3874703707979114,0.4333756184746303,723.4666748046875,814.5820266193366
2024-09-29 17:00:00-04:00,15.54290053151101,0.0,15.54290053151101,4.577487435709272,0.2841563663563024,4.861643802065574,8.133672990532524,23.492331593110404,59.65598975999999,0.0,8.221110043217031,0.034288804296704,22.37099616,0.0,0.3223148420533511,0.36050083966620744,700.9666748046875,791.9318752539208
2024-09-29 18:00:00-04:00,31.08580106302202,0.0,31.08580106302202,5.502932871938316,0.2841563663563024,5.787089238294618,8.101316387084267,23.702522201874913,59.65598975999999,0.0,8.016676438106346,0.034288804296704,22.37099616,0.0,0.22846392808983657,0.25553101242602183,516.3999989827473,606.9619450856663
2024-09-29 19:00:00-04:00,0.0,0.0,0.0,4.299781688010569,0.2841563663563024,4.583938054366871,8.029619092719471,23.543064359523804,59.65598975999999,0.0,7.939539571481778,0.034288804296704,22.37099616,0.0,0.27411941834974857,0.3065955010149348,505.76667277018225,596.3482019853254
2024-09-29 20:00:00-04:00,15.54290053151101,0.0,15.54290053151101,5.543345668147644,0.2841563663563024,5.827502034503946,7.923492595739267,23.92080694033419,59.65598975999999,0.0,7.909537768071227,0.034288804296704,22.37099616,0.0,0.17441507573373705,0.19507876476271516,400.3333435058594,490.67364983872375
2024-09-29 21:00:00-04:00,0.0,0.0,0.0,0.3443561503922774,0.2841563663563024,0.6285125167485799,7.748125227029243,0.026428220864142,17.20862910219246,0.0,1.9898843147020477,0.034288804296704,7.4569987200000005,0.0,0.025314035607417813,0.02831309608232022,166.26666768391928,193.01009575680024
2024-09-29 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,7.709383424238611,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-29 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.8680923100449816,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-30 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-30 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-30 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-30 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-30 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-30 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-30 06:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-30 07:00:00-04:00,2082.7486712224754,1043.2248410026189,3125.973512225094,4.896677281622001,0.2841563663563024,5.180833647978304,6.99525850771791,21.72926450639105,54.684657279999996,0.0,7.682590356060741,0.034288804296704,20.50674648,0.0,0.15913778420083807,0.1779915081215087,498.46666971842444,581.7120819311042
2024-09-30 08:00:00-04:00,217.60060744115415,140.13468013468014,357.73528757583426,5.517404570689424,0.2841563663563024,5.801560937045726,7.806111713831119,23.651206391880976,59.65598975999999,0.0,7.790891814438195,0.034288804296704,22.37099616,0.0,0.10992361835069324,0.1229467326484869,237.16666666666669,327.25170355640074
2024-09-30 09:00:00-04:00,0.0,0.0,0.0,3.746834671775489,0.2841563663563024,4.030991038131791,7.825452657693898,23.417010662205303,59.65598975999999,0.0,7.68716173843856,0.034288804296704,22.37099616,0.0,0.08994527787742174,0.10060147398813764,396.500005086263,486.4389883008638
